Date,Close,High,Low,Open,Volume
,ORCL,ORCL,ORCL,ORCL,ORCL
2021-03-04,61.269657135009766,62.85719301643648,60.98950039137826,62.26887240442864,19951100
2021-03-05,65.34122467041016,66.97545564337439,62.85719017165735,62.85719017165735,34211500
2021-03-08,67.3863525390625,68.11475151431556,65.46262431310389,65.80815000955963,23300500
2021-03-09,67.8345947265625,68.37622729100144,67.23693366396844,67.6104736092602,17296400
2021-03-10,67.34899139404297,68.74976071245307,66.77000417754823,68.63769660209503,21378600
2021-03-11,62.95056915283203,63.59491811840038,61.10155073609594,63.17469022239144,38095400
2021-03-12,62.717132568359375,63.3801627094582,62.05409530257739,62.53035899888446,11606300
2021-03-15,63.24942398071289,63.296112028984275,62.47432970764031,62.5210177559117,8919600
2021-03-16,62.42761993408203,63.5669134907551,62.26886778265877,63.501544538717205,14512500
2021-03-17,61.839317321777344,62.42763806094673,61.78328881081363,62.380950010038134,11892400
2021-03-18,62.324893951416016,62.5770364174962,61.717892491042086,62.07275861001699,13750300
2021-03-19,61.876670837402344,62.408963055285824,61.59651403864963,62.37160834047324,30963600
2021-03-22,61.932682037353516,62.119448434532664,61.50311362409639,61.839298838763945,10263700
2021-03-23,62.81982421875,63.44550652256487,61.94201372664558,61.94201372664558,12390100
2021-03-24,62.408958435058594,62.95059107271819,62.324908551781775,62.6704342947059,11391100
2021-03-25,64.08985137939453,64.18324168345767,62.34356383842029,62.530330197186764,14844700
2021-03-26,65.60270690917969,65.7147710374689,63.763028436688394,64.03384473654226,12617000
2021-03-29,66.42449188232422,67.5451118373904,65.52800019308086,65.56535490405132,15183700
2021-03-30,65.88285827636719,66.34978141900712,65.32254480545387,66.14433409629648,12000200
2021-03-31,65.52800750732422,66.39648504144995,65.2852125459393,66.02294501473331,9971700
2021-04-01,67.05949401855469,67.07817493256454,65.67740561843449,65.79880306077388,13228700
2021-04-05,69.25403594970703,69.94508012621084,67.29295327702937,67.41435783991147,25010200
2021-04-06,69.36609649658203,69.71162216493413,68.3201932837217,68.74976169252952,14699800
2021-04-07,69.46927642822266,69.57244455079955,68.88778402419914,69.02846847821387,12356800
2021-04-08,70.60411071777344,70.83858239638215,69.54430130644486,69.65684313265209,13507700
2021-04-09,70.885498046875,70.98866618475968,70.24773462881953,70.66978089797713,13285700
2021-04-12,71.3919448852539,71.45759667419975,70.52908360202646,70.57598080363421,10634900
2021-04-13,71.90776824951172,72.2266534336431,71.1855986722996,71.42945120657566,13142400
2021-04-14,72.0484619140625,72.55492163224123,71.75771930299088,72.25479814985846,12730700
2021-04-15,73.42715454101562,73.67100709964042,72.05784074421308,72.21727977444513,13604200
2021-04-16,74.0461654663086,74.41194077288142,73.02387221345349,73.44591844241938,13334100
2021-04-19,73.85860443115234,75.22791865146867,73.47406730994523,73.9148753638128,19967200
2021-04-20,74.31814575195312,74.48696565700219,73.76479599154732,73.81168603680592,12562300
2021-04-21,71.89840698242188,74.41193678816684,71.7764771164209,73.89610333099876,18672800
2021-04-22,70.2195816040039,71.72957980213057,70.10703262113765,71.38255913825716,16769300
2021-04-23,70.31336975097656,70.34150520817856,69.26293403055158,69.67560648420209,10664700
2021-04-26,69.87257385253906,70.3790336357689,69.59120492113054,70.3133818391748,9402200
2021-04-27,70.54784393310547,70.74479929600162,69.60995716378581,69.76939619724818,9300200
2021-04-28,70.12579345703125,70.59473686083929,70.02263249126129,70.49157589506933,6107800
2021-04-29,71.157470703125,71.1856061609037,70.00386684564141,70.69790104104584,7940400
2021-04-30,71.08243560791016,71.20435830593978,70.51970500510818,70.86671851315702,7825300
2021-05-03,72.52680206298828,72.6674865414438,71.35444333504205,71.54201786930952,15319600
2021-05-04,73.65225219726562,73.81169124230398,72.15163468850444,72.28293827330175,15316500
2021-05-05,74.27125549316406,74.87150245261098,73.54907867427724,74.0649192591964,12271900
2021-05-06,74.7870864868164,74.99342271406385,73.68037984972295,74.26187220328322,14089700
2021-05-07,75.40611267089844,75.53741627225831,73.6991586977105,74.85275564615931,14073400
2021-05-10,75.17162322998047,75.70621838262927,73.7178959287472,73.87733495635118,17356700
2021-05-11,72.86443328857422,74.93716241456204,72.45176077562333,74.79647795282797,12980400
2021-05-12,71.9828109741211,73.33337023851222,71.77647473589374,72.75187785400864,12302600
2021-05-13,73.2864761352539,73.56784504573363,72.10473672895112,72.71436459798478,11399300
2021-05-14,73.98987579345703,74.13994108915438,73.2677062355582,73.2677062355582,9033400
2021-05-17,74.16807556152344,74.59012167794847,73.95235849069054,73.9804939443846,6637900
2021-05-18,73.80231475830078,74.53386531916932,73.52094585542436,74.08367650566875,6643100
2021-05-19,73.84918212890625,73.8773175794529,72.7331020426869,72.97694738442874,8165000
2021-05-20,73.8304672241211,74.3931980039889,73.79295088472857,74.04617723124055,8802700
2021-05-21,74.12120056152344,74.89026753329689,74.07431050982932,74.27126590016664,8629000
2021-05-24,74.4494400024414,74.91838332934002,74.22434920907212,74.5526081067997,7044700
2021-05-25,73.9336166381836,74.7308189706584,73.7647967314412,74.66516718223126,7160600
2021-05-26,74.3369140625,74.44008218889586,73.67101525472326,73.708524432041,12851100
2021-05-27,74.07429504394531,75.07783353118927,73.94298432229412,74.56199298169147,12867800
2021-05-28,73.84918212890625,74.43067434372666,73.78353035912863,74.04613743823907,6929700
2021-06-01,74.62765502929688,74.87150760946409,73.60536181578327,74.63703590117102,10485300
2021-06-02,75.28414916992188,75.90315771893032,74.57136055382941,74.74955413009933,12249300
2021-06-03,76.05322265625,76.40024328197518,74.70267078786128,74.8433552121016,12038700
2021-06-04,77.7414321899414,78.74497072692954,76.31584747735855,76.36273752158682,14502900
2021-06-07,78.72620391845703,79.01694647626326,77.70390379807856,77.78831731339753,10445600
2021-06-08,79.35459899902344,79.74850971922855,78.78248750541253,78.81062296321174,10726800
2021-06-09,79.27018737792969,79.56093714503793,78.81062485996333,79.3452200375388,9720300
2021-06-10,77.1880874633789,79.21391925574096,76.63473052362392,78.93255750554239,16680800
2021-06-11,77.75081634521484,78.06969441926563,76.75665148177363,76.88796221548034,11066500
2021-06-14,77.48822021484375,77.93840193115058,77.0286504702476,77.8446146698791,10173200
2021-06-15,76.56907653808594,77.3850406168391,76.29708851183487,76.90671635305219,17298000
2021-06-16,72.29231262207031,73.67100729354709,71.18560596756245,73.14578584624142,36560600
2021-06-17,72.74249267578125,72.91131257383496,71.80460594337352,72.20789752452916,14836100
2021-06-18,71.4950942993164,72.13285743458044,71.25124179466962,72.12347656561153,22521200
2021-06-21,73.14579010009766,73.2489582213446,71.79523796328871,71.85150888196578,8924300
2021-06-22,73.79293823242188,74.27126253327705,72.83629678622039,73.21144580480365,9845800
2021-06-23,73.24894714355469,73.97112388306502,73.21143081827425,73.86795577742069,7295900
2021-06-24,72.91130065917969,74.0555234306175,72.78937797987328,73.76478088084475,9624000
2021-06-25,73.58660125732422,73.72728571566786,72.74250166277119,73.18330962634381,12845000
2021-06-28,73.62409210205078,74.06489991302051,73.46465311036148,73.61471123327308,5605400
2021-06-29,73.24894714355469,73.70850960610201,72.98634002209907,73.66161956613202,5392900
2021-06-30,73.00508880615234,73.35210942079223,72.76124344446609,72.77061715841083,7899800
2021-07-01,74.59950256347656,74.67453521034798,73.07074994988342,73.13640172701915,13108000
2021-07-02,76.7379150390625,77.15058761412423,74.42133297443696,74.51512024453916,15258100
2021-07-06,77.91962432861328,78.43545769101681,76.30645815133659,76.53154894301254,14200400
2021-07-07,80.74267578125,81.75559530032803,77.80709250584802,78.00404788641727,20976600
2021-07-08,80.27372741699219,81.49298311372209,79.40149956619587,79.73913222961242,16383300
2021-07-09,82.3089370727539,82.90918397574967,80.45191829719934,80.54570553413477,15685300
2021-07-12,81.67119598388672,83.33125270973702,81.56802784863795,82.09324224226118,16076800
2021-07-13,81.66180419921875,82.46838742765435,81.15534446353766,81.31478350379601,12789300
2021-07-14,83.10205841064453,83.46918292929915,81.57708185066471,81.972445612,13330500
2021-07-15,81.18170166015625,83.56330661364761,80.49452289352548,82.9326063259448,18306300
2021-07-16,82.35839080810547,83.29032887301588,81.44528369221092,81.66179651447672,14617500
2021-07-19,81.87831115722656,82.71610885949082,81.13464665642627,81.81241719801149,15619900
2021-07-20,83.45977020263672,83.82689470178828,81.9159555930448,81.99126502412784,12813900
2021-07-21,84.42935180664062,84.95650343556672,83.27149269950392,83.67627189511569,13108100
2021-07-22,85.37071228027344,85.79431531215344,84.4199503500342,84.72118092828083,13638900
2021-07-23,82.54666900634766,85.85078973508735,82.01010183982473,85.65310785077924,12680900
2021-07-26,82.70670318603516,82.93262433270233,81.58649856472483,82.31133938389166,10454100
2021-07-27,82.65023040771484,83.40330334262653,82.01011446299256,82.61257568368362,8465200
2021-07-28,82.06658935546875,82.7914230110138,82.01011086285338,82.74435999446898,6396800
2021-07-29,82.49018096923828,83.08323378703555,82.20778136343749,82.53725116115656,6201400
2021-07-30,82.02893829345703,82.9797003256972,81.77477788344254,82.28310588537578,7962800
2021-08-02,82.46194458007812,82.77259062092018,81.9818558971316,82.58432421053887,5579100
2021-08-03,84.4764404296875,84.88121974804756,82.65964123545346,82.7255352090514,9889800
2021-08-04,84.76824951171875,84.80589704911807,84.04340873347311,84.52349742720304,7509900
2021-08-05,84.18461608886719,85.21068030591363,83.55391567021091,84.8906259496655,8231300
2021-08-06,84.26932525634766,84.6082105296253,83.610385659365,84.0057494175546,6513900
2021-08-09,84.6270523071289,85.16361952815448,83.87397222973333,84.21285754637096,5798700
2021-08-10,84.3823013305664,84.83415081941335,83.7139461643646,83.87397334882758,5473300
2021-08-11,84.37286376953125,85.11652818620122,84.25990681331442,84.62703128482335,8009800
2021-08-12,84.54231262207031,84.70234695835269,83.46917836743737,83.88337305585802,5687200
2021-08-13,85.0788803100586,85.98257194192048,84.67410109331708,85.30480860445107,6640400
2021-08-16,85.49308776855469,85.51191153828049,84.28816541279842,84.58939600173748,7122800
2021-08-17,85.6154556274414,86.39677489431062,85.06948015187689,85.65311034677403,6738500
2021-08-18,83.72335052490234,85.70959198947396,83.64804108977569,85.1824331254904,7666300
2021-08-19,83.50685119628906,84.14696713455744,83.05500887627854,83.11148737080381,8099400
2021-08-20,83.72335052490234,84.15636900402608,83.12088940769516,83.59156260438222,8716400
2021-08-23,83.89279174804688,84.31639474515951,83.50683628595958,84.24108531130302,7147300
2021-08-24,83.3562240600586,84.39170363221588,83.28091462669006,83.97750893059182,6320100
2021-08-25,83.422119140625,83.68569497905652,82.88555198898858,83.35622518101712,5748500
2021-08-26,83.51625061035156,83.94926907620778,83.27149854464055,83.60096833584606,9093200
2021-08-27,84.10930633544922,84.26933351298105,83.41271195297257,83.58215460621324,5426800
2021-08-30,84.20342254638672,84.70234211157305,84.06222634877967,84.2128380201946,5357000
2021-08-31,83.90221405029297,84.250514853609,83.2997528426519,84.20344465411351,8113300
2021-09-01,84.67411041259766,84.88120778096601,83.65746170354926,84.02458624496464,8208000
2021-09-02,84.53289794921875,85.19183746569533,84.16577347833864,84.8811914728269,7717400
2021-09-03,84.7211685180664,85.17301791019983,84.0622289690202,84.09987650162076,8456900
2021-09-07,83.51625061035156,85.35187314842713,83.34680797745975,84.75882752425721,11046000
2021-09-08,84.22228240966797,84.34465488357507,82.81026249359728,82.9702896937615,8851200
2021-09-09,84.28816986083984,85.50250775649373,84.16579739640494,84.34464835490148,11034700
2021-09-10,84.41995239257812,85.23892641351854,84.25992521505412,84.39171314735668,10547400
2021-09-13,83.67628479003906,85.20126861402849,83.05499987190491,84.83414407560753,18883400
2021-09-14,81.32292175292969,81.85007348300375,79.76029033225139,81.13465532987571,22714200
2021-09-15,82.58433532714844,83.17738106339188,81.11582983726767,81.47354611980855,14951100
2021-09-16,82.13248443603516,82.81025508421081,81.1346594161677,82.52784825350294,12410500
2021-09-17,81.32292175292969,82.43371088551696,80.90872700392653,81.15347909941964,58069000
2021-09-20,81.11580657958984,82.28308112848701,79.94853921259478,80.0426724034666,13897700
2021-09-21,81.82183074951172,82.51843228530204,81.0687579074971,81.65238810322533,11124400
2021-09-22,83.25267791748047,83.7798296032922,82.12305792829423,82.48077415672626,9908000
2021-09-23,84.1751937866211,84.77765491109118,83.4597756900023,83.72335153422007,9720200
2021-09-24,84.66471862792969,84.77767562768098,83.7233719931763,84.03401092439722,7617800
2021-09-27,85.70018768310547,85.95434808240148,83.92104334232152,84.51408906194818,11533000
2021-09-28,85.18244171142578,86.8580373114183,84.76825414028733,85.32364512104505,15041800
2021-09-29,85.89785766601562,86.67917688953855,85.66252106967038,85.80372446385812,12007300
2021-09-30,82.0195083618164,86.2085041057739,82.01010006888811,85.89785807346793,15649900
2021-10-01,84.4764404296875,84.97535297005825,82.46195931465965,82.61257821540035,13320900
2021-10-04,84.02456665039062,85.12594001779588,83.74215990812691,84.23166397046377,10853900
2021-10-05,86.123779296875,86.57562872456724,83.93985595715239,84.1092985947991,9788600
2021-10-06,85.98258209228516,86.13320097299425,84.39171146074064,85.11654507391845,10268300
2021-10-07,86.89568328857422,87.43225044561038,86.27439840343378,86.33087688883663,9124400
2021-10-08,89.16278839111328,89.75789711191754,87.00905335556948,87.26409789108922,13202300
