Date,Close,High,Low,Open,Volume
,FPT.VN,FPT.VN,FPT.VN,FPT.VN,FPT.VN
2021-03-04,34309.30859375,35168.16894498371,33947.67928167499,35122.96713396322,8681714
2021-03-05,34309.30859375,34354.51040477049,33676.46100359651,34128.4939377125,6312162
2021-03-08,34264.1015625,34580.52534359286,34083.29062043095,34354.508886523334,11089304
2021-03-09,33902.47265625,34218.89640639221,33676.456221288034,33902.47265625,8463228
2021-03-10,34490.1171875,35032.55741257609,33902.47515449154,34309.306249792986,5577368
2021-03-11,34670.93359375,34851.74454064889,34399.71161443509,34580.526267311696,4199292
2021-03-12,34580.5234375,34851.74168864272,34490.116118459955,34806.53988211141,4329418
2021-03-15,34580.5234375,35032.55632672281,34399.70879941991,34625.72524403132,3780789
2021-03-16,36614.671875,36840.68832230275,34625.72565634484,34806.54029657802,10852932
2021-03-17,36524.26171875,36840.68546159882,36162.63617234156,36840.68546159882,7486444
2021-03-18,36614.671875,36614.671875,36162.638980394506,36614.671875,4570151
2021-03-19,36072.23828125,36388.66210674817,35891.42731380686,36162.64561796064,6135861
2021-03-22,35575.0,35981.82741633918,35394.18534430851,35936.6256054052,6453411
2021-03-23,35620.203125,36162.64340610786,35394.18665003655,35484.59398121751,4896935
2021-03-24,34806.5390625,35665.4030141901,34580.522623210745,35213.37013561159,5852521
2021-03-25,34625.72265625,35032.55370853665,34580.52085309688,35032.55370853665,4943528
2021-03-26,34399.70703125,34716.13077863704,33676.455928060095,34444.91254143513,5609270
2021-03-29,35077.7578125,35303.77425504469,34399.70848486592,34580.52312129263,4270364
2021-03-30,34851.7421875,35258.57327601475,34806.540380321676,35213.371468836434,3594206
2021-03-31,35122.96875,35303.779708378985,34625.730276007394,34851.74675346459,2980305
2021-04-01,36027.03125,36027.03125,35213.37274935953,35213.37274935953,6613131
2021-04-02,36072.23828125,36388.66210674817,36072.23828125,36343.46029138192,4179142
2021-04-05,35981.82421875,36388.65530491318,35665.4041583758,36343.45349799614,5787458
2021-04-06,35891.421875,36162.64013805472,35755.80903749506,35755.80903749506,3426930
2021-04-07,35981.82421875,36027.02973164449,35755.80777220989,35801.013285104375,4314307
2021-04-08,35981.82421875,36433.85711183023,35936.622411832956,36253.0461781846,4470038
2021-04-09,37111.90625,37518.73358735181,36117.4332487338,36117.4332487338,10462121
